"gene_id","gene_name","log2FC_expr","regulation","YAF_1","YAF_2","YAF_3","GFP_1","GFP_2","GFP_3","YAF_avg","GFP_avg","log2FC_binding"
"ENSG00000268401","ENSG00000268401",1.18916516045521,"Upregulated",16.4892095343487,16.2730236051024,12.3968443005052,13.5051995163827,13.7814212952341,11.5485898841891,15.0530258133188,12.9450702319353,0.216101193904015
"ENSG00000268621","IGFL2-AS1",6.78055524882581,"Upregulated",22.7376394580912,17.8361575752497,23.3424811921622,16.6206646141253,21.3597776627207,18.4437341251184,21.3054260751677,18.8080588006548,0.178975296338609
"ENSG00000268655","ENSG00000268655",1.38907917284204,"Upregulated",18.8254701820287,23.8106136139896,30.7754489241644,41.4603156663221,39.3857426876957,39.0163404808536,24.4705109067276,39.9541329449571,-0.705023256654568
"ENSG00000269927","ENSG00000269927",2.26454826757282,"Upregulated",11.9894094250156,12.3271279992671,15.8818758189057,7.60096052265356,6.01789648784805,13.3245642292607,13.3994710810628,8.9811404132541,0.571957494331925
"ENSG00000270002","ENSG00000270002",5.09565777383021,"Upregulated",24.2560185025136,25.7351887551698,28.876296249398,10.3971059742443,10.754470915921,15.8767409799668,26.2891678356938,12.3427726233774,1.08463785991494
"ENSG00000275491","LINC01730",1.22607996861064,"Upregulated",23.0846500973145,26.8641418336287,32.7457154387921,28.790780905046,16.112618835741,26.3420688278302,27.5648357899118,23.7484895228724,0.21415546637026
"ENSG00000276851","ENSG00000276851",2.38482852842875,"Upregulated",20.7248600918726,25.7775549994106,26.9174372975918,24.9934365150433,21.943356225833,23.3998323010235,24.473284129625,23.4455416806333,0.061636768340476
"ENSG00000279431","ENSG00000279431",1.9970727993955,"Upregulated",17.9496185100003,31.4514808104177,30.792982848095,30.9857577024504,19.3028379823052,30.4527825987807,26.7313607228377,26.9137927611788,-0.00977598862923192
"ENSG00000279548","ENSG00000279548",1.30121867786421,"Upregulated",15.4883978326494,16.5762104441941,25.4298206192476,13.4266913298104,18.4119292495444,18.2322905323971,19.1648096320304,16.6903037039173,0.198339603814149
"ENSG00000280445","ENSG00000280445",5.68655235932351,"Upregulated",23.4138491198051,12.4987450783264,18.2192318368314,19.5179058872991,15.62786862282,18.7923631680444,18.0439420116543,17.9793792260545,0.00514279232614005
"ENSG00000280693","SH3PXD2A-AS1",2.38069051363501,"Upregulated",32.0018593677576,34.5345435202371,34.5305904265373,29.6639141056636,16.303929557634,27.2020656198815,33.6889977715107,24.3899697610597,0.464362566264317
"ENSG00000285527","ENSG00000285527",1.33898487330096,"Upregulated",26.7892277219839,26.968468872421,32.8825217039898,27.9758799531697,23.8953304271388,24.1291666393558,28.8800727661316,25.3334590065547,0.188333532284504
"ENSG00000285555","ENSG00000285555",4.7479439380562,"Upregulated",18.344886163403,15.283404648841,17.449432839309,9.80840287132551,6.74535607099533,14.267529956743,17.025907883851,10.2737629663546,0.72324116012994
"ENSG00000285888","ENSG00000285888",3.2393079149105,"Upregulated",19.5272904720571,18.4106272873846,16.6184848884946,23.5432203374073,28.3588478003402,24.4500920578764,18.1854675493121,25.450720065208,-0.482666433407923
"ENSG00000286034","ENSG00000286034",2.43313284964853,"Upregulated",40.6199602607758,30.8896012828705,41.2786540267644,13.6416253782809,17.6241258402025,14.0957776241338,37.5960718568036,15.1205096142057,1.30839753029999
"ENSG00000286428","ENSG00000286428",4.57822671516693,"Upregulated",21.4161888798078,42.2822631917101,40.0323801427557,78.3482197321982,41.4135787500159,76.1089308564946,34.5769440714245,65.2902431129029,-0.91509862134854
"ENSG00000286538","ENSG00000286538",5.12128835903304,"Upregulated",11.8049929684468,23.1292425083077,23.3824640878817,40.2116313421426,28.6246602723946,40.3855312351689,19.4388998548787,36.4072742832353,-0.901834719770611
"ENSG00000286657","ENSG00000286657",3.84689473173528,"Upregulated",30.4709541204866,40.2307700564253,34.9405806751939,45.4138536489528,33.3046500426531,42.7886269992048,35.2141016173686,40.5023768969369,-0.201319791312734
"ENSG00000286694","ENSG00000286694",2.32920361308628,"Upregulated",19.8556745186448,12.718310033083,9.18411125261572,8.20110437658525,13.5052879590255,7.96056284892316,13.9193652681145,9.88898506151129,0.489011027841332
"ENSG00000287099","ENSG00000287099",1.011395459218,"Upregulated",17.9060657635087,18.2432656816074,23.9514094812622,10.1433898946014,20.6922764351609,18.831387985528,20.0335803087928,16.5556847717634,0.273589076926545
"ENSG00000287498","ENSG00000287498",5.10394262922303,"Upregulated",31.4114067420802,22.5273457318544,23.5307988225015,15.3504648908188,20.3033269494772,25.8317759511595,25.8231837654787,20.4951892638185,0.331935530017003
"ENSG00000287609","ENSG00000287609",1.19902500332733,"Upregulated",33.1539979100227,10.6074591097624,10.5575495064259,7.21727209595534,7.54630995246599,10.0283087649766,18.106335508737,8.26396360446598,1.12218188300128
"ENSG00000287629","ENSG00000287629",1.18183323034449,"Upregulated",36.7003899959226,16.2358972544747,21.919291354582,22.5790410374032,14.1358624406656,24.6473082496662,24.9518595349931,20.4540705759117,0.285493558049505
"ENSG00000288757","ENSG00000288757",2.7475123809102,"Upregulated",40.8826003863436,32.3486484155573,45.8692784196829,44.83025616126,35.8173592851712,43.414066942003,39.7001757405279,41.3538941294781,-0.0587328320357502
"ENSG00000288877","ENSG00000288877",1.84942395682096,"Upregulated",46.2596384095068,26.6316346186252,44.2191950902657,35.5251528171783,19.947184830606,29.4176687491977,39.0368227061326,28.296668798994,0.462804938872846
"ENSG00000289407","ENSG00000289407",1.3541566660692,"Upregulated",24.6594584099082,22.6041837619232,19.2989082517712,13.2610898448535,25.7294126490908,14.593604147073,22.1875168078675,17.8613688803391,0.311338580216286
"ENSG00000289607","ENSG00000289607",1.45546339769769,"Upregulated",23.0941028330814,45.0784792078643,39.3985599290545,69.3612505621491,39.2015444158434,75.0898344634009,35.8570473233334,61.2175431471311,-0.770025336427794
"ENSG00000289612","ENSG00000289612",2.38482562458796,"Upregulated",33.230214753728,24.5528915274856,29.2990636916871,25.3158341009243,16.4647086736578,21.4525101670722,29.0273899909669,21.0776843138848,0.459831586508812
"ENSG00000289914","ENSG00000289914",2.33659188417881,"Upregulated",46.7231156332887,28.5489395347374,33.3651986071832,37.1892744446623,39.7166436433792,36.6511612838942,36.2124179250698,37.8523597906452,-0.0637265942190051
"ENSG00000290041","ENSG00000290041",1.91448753995393,"Upregulated",21.5381765250237,20.8395133345935,29.1277657108209,29.3891159169685,20.0459389949249,34.5824073541224,23.8351518568127,28.0058207553386,-0.231737986298838
"ENSG00000290531","ENSG00000290531",1.95528916574064,"Upregulated",17.8341644920607,20.2262087445525,16.4363981882731,18.4390556544987,20.212900181214,20.6481280978193,18.1655904749621,19.7666946445107,-0.121223468973877
"ENSG00000291044","ENSG00000291044",3.02902373566057,"Upregulated",27.9897852041861,18.2559800367335,19.519399925311,16.3775950676902,10.0319343990293,19.2984391790999,21.9217217220769,15.2359895486065,0.522006008464333
"ENSG00000003249","DBNDD1",-1.28659643733419,"Downregulated",17.618652122109,15.246397873773,19.0436569974973,17.6072144981387,6.35497138249247,14.1003383236695,17.3029023311264,12.6875080681002,0.444592778242682
"ENSG00000018189","RUFY3",-1.0531557823332,"Downregulated",21.1088414207885,14.3152581977433,19.6378871602053,7.69282232701778,8.72961988930519,8.32431966524858,18.3539955929124,8.24892062719052,1.14427161832845
"ENSG00000018408","WWTR1",-1.10443217157747,"Downregulated",40.8861339040744,7.98085818280434,18.8184636183155,2.80727857020166,11.8127977304291,3.53081384726933,22.5618185683981,6.05029671596671,1.88153572050289
"ENSG00000026025","VIM",-1.95031150058761,"Downregulated",26.2889535869931,23.2183094347301,25.8745309878055,10.1080960790197,13.7041741347759,14.1415993932755,25.1272646698429,12.6512898690237,0.984340595251154
"ENSG00000026950","BTN3A1",-2.60359341919242,"Downregulated",27.1610585823655,13.1306441700136,15.0414263229429,7.19191681807584,13.339271623053,8.95581767956416,18.4443763584407,9.82900204023102,0.901261125786612
"ENSG00000044524","EPHA3",-2.56491641494076,"Downregulated",11.5859448927499,13.563648868387,16.0013933131832,6.52179048810063,7.53699336660669,8.94938917458057,13.71699569144,7.66939100976263,0.83057053134527
"ENSG00000064989","CALCRL",-1.3256153590632,"Downregulated",14.0376198672331,13.2785163936244,24.1198442973448,3.54006175667632,13.6279888076167,2.25133200883865,17.1453268527341,6.47312752437722,1.39155359265985
"ENSG00000067082","KLF6",-1.03072239690016,"Downregulated",10.0327782118106,12.1060169446836,17.0184439444228,10.255889470689,12.1554231215268,12.5309071433437,13.052413033639,11.6474065785198,0.162985215994604
"ENSG00000070731","ST6GALNAC2",-1.61370383917683,"Downregulated",21.1770994810497,32.0192879407613,36.8721482217054,47.0052860718739,42.1187276619452,54.1010041117169,30.0228452145055,47.7416726151787,-0.667409784810756
"ENSG00000077092","RARB",-2.68173843181187,"Downregulated",44.3121459403156,12.9690430269275,16.9985517410305,7.60242495426895,13.1735217620115,6.80080810215162,24.7599135694245,9.19225160614402,1.41972115695651
"ENSG00000089472","HEPH",-2.25320948734782,"Downregulated",11.6300923047644,3.92256094321404,3.18445341820004,3.92554247702461,2.95055312942713,11.2974373261843,6.24570222205949,6.05784431087869,0.0433544309414094
"ENSG00000091137","SLC26A4",-1.4435827174597,"Downregulated",17.9448329231569,17.8590858855418,22.7702754055504,24.0655042780649,26.5564261288354,37.4755665708561,19.5247314047497,29.3658323259188,-0.586370110201399
"ENSG00000092621","PHGDH",-1.24918630749341,"Downregulated",66.312816035363,100.9637104205,88.64969574428,65.9244926064103,46.7338448480024,67.7479289796155,85.308740733381,60.135422144676,0.503771592626628
"ENSG00000102226","USP11",-1.33624709331308,"Downregulated",33.2704571979802,12.1117030823976,9.57454758040649,8.15865546781005,11.3053470955353,4.48740793203379,18.3189026202614,7.9838034984597,1.18808095152053
"ENSG00000104756","KCTD9",-1.17618385359836,"Downregulated",24.2747399203222,24.383366001736,32.8647431506536,26.3443286896826,30.3800440974707,28.4147152729656,27.1742830242373,28.3796960200396,-0.0623924756432067
"ENSG00000106034","CPED1",-2.98018614138298,"Downregulated",54.3251009448174,55.5744192669558,61.3340827759944,48.1079386612465,36.8022314949678,42.8016029251627,57.0778676625892,42.5705910271256,0.422214725128318
"ENSG00000107560","RAB11FIP2",-1.30460361926302,"Downregulated",16.750366975069,11.1256193470864,14.6407764313069,4.00413197875023,6.90587249580695,12.0822369347919,14.1722542511541,7.66408046978303,0.878326245433331
"ENSG00000109220","CHIC2",-1.29890754680754,"Downregulated",62.2911139894952,60.0207669983307,50.6591476266315,32.9298494696617,36.8992522752947,33.5668665194998,57.6570095381525,34.4653227548187,0.740670649388508
"ENSG00000109846","CRYAB",-2.70752790616832,"Downregulated",12.2276826631278,5.55601546413858,7.69927713823556,7.96074301338196,8.35007106091665,5.38523358106613,8.49432508850064,7.23201588512158,0.229174437911888
"ENSG00000110852","CLEC2B",-3.07253009516651,"Downregulated",15.3020060289074,5.14666233262943,8.42343217947266,2.30115884618881,1.29221351444721,1.64445118904114,9.62403351366983,1.74594118322572,2.39719828011692
"ENSG00000111261","MANSC1",-2.08928440686017,"Downregulated",29.7606708291665,16.371278628935,23.4723730630734,11.6919326955878,14.3809015168084,17.1492669141293,23.2014408403916,14.4073670421751,0.683633459555419
"ENSG00000111341","MGP",-1.69964062689797,"Downregulated",29.5476235310237,25.7693262173543,28.1278928633322,13.3329237671393,17.3471812765773,19.6043619169316,27.8149475372367,16.7614889868827,0.727305902827195
"ENSG00000111860","CEP85L",-1.04643055660453,"Downregulated",41.4596436174711,22.6662413039418,27.3186190077479,8.53857182471022,20.9419886256164,10.5923468050957,30.4815013097203,13.3576357518074,1.18423425495501
"ENSG00000114200","BCHE",-3.83880713581027,"Downregulated",9.77912872122682,7.56504620808889,10.2997787175792,4.6158143839775,8.70874138311906,3.11091054308003,9.21465121563164,5.47848877005887,0.739627404473631
"ENSG00000114423","CBLB",-1.04765138024705,"Downregulated",25.5806549569964,15.1798095969347,23.2518321389661,16.4084170070978,21.3001127744976,10.8686448931694,21.3374322309657,16.1923915582549,0.395933718131557
"ENSG00000116128","BCL9",-1.13737626987091,"Downregulated",13.9899527785975,21.0296872672857,17.0792371252408,14.5533368520993,10.498517999053,17.067539556632,17.3662923903747,14.0397981359281,0.304811872655077
"ENSG00000116641","DOCK7",-1.04493452677916,"Downregulated",27.7797558776923,14.4745653644551,18.945184506628,4.25765189806992,14.1469948367639,9.75603952683693,20.3998352495918,9.38689542055692,1.11160436659573
"ENSG00000116675","DNAJC6",-1.37346940544096,"Downregulated",19.1994188784817,10.0153165926846,15.3379222035408,6.85893935629955,12.9745735785236,9.89556966210804,14.850885891569,9.90969419897705,0.578833071802091
"ENSG00000117226","GBP3",-2.32650400292395,"Downregulated",13.0676427041846,9.13481645821454,9.38190199775355,8.19470940958964,2.86275005340576,4.79631384387612,10.5281203867176,5.28459110229051,0.980977776750643
"ENSG00000118523","CCN2",-3.28153506387259,"Downregulated",27.6957630681562,15.5723273885938,18.5002697447733,5.21430356893688,4.15767894025709,5.48278067217154,20.5894534005078,4.95158772712184,2.0340867237613
"ENSG00000118785","SPP1",-3.26116290169136,"Downregulated",15.7562671992514,15.3741567720686,15.861985212525,5.84446521600087,1.98952067010808,6.89340353553945,15.664136394615,4.90912980721613,1.65401423376997
"ENSG00000121691","CAT",-1.14375443903503,"Downregulated",42.9843308985806,39.074908028527,33.2903720935186,44.9950486763664,23.1681960713356,46.4825176215973,38.4498703402087,38.2152541230998,0.00880713344222491
"ENSG00000122335","SERAC1",-1.44785048210458,"Downregulated",9.87320500006899,15.1598608436493,18.8732770372154,4.40099502768781,2.40168960889181,8.97889097883732,14.6354476269779,5.26052520513898,1.45884462385129
"ENSG00000122786","CALD1",-1.39188333271336,"Downregulated",26.4654630019999,13.476560898202,14.2929810167787,7.02494833000705,12.6636927090585,8.40850656665862,18.0783349723269,9.36571586857473,0.941436540664497
"ENSG00000125945","ZNF436",-1.49721235183168,"Downregulated",24.1003369076384,25.8672658043657,28.9572352165956,15.9858535078337,19.1395625618008,25.9285846154893,26.3082793095333,20.3513335617079,0.368795383089946
"ENSG00000126368","NR1D1",-1.55227962805415,"Downregulated",21.3196103641068,30.9625015237596,33.1584560401597,38.2564356389253,29.6262168019317,44.9646651292149,28.480189309342,37.6157725233573,-0.400152504029633
"ENSG00000128512","DOCK4",-1.96740137136342,"Downregulated",8.69368616547905,25.957202464963,30.1680195161275,17.5853769203479,17.9012692011636,24.810941916026,21.6063027155232,20.0991960125125,0.103816138705454
"ENSG00000128656","CHN1",-2.61895644194789,"Downregulated",12.321340410499,11.5336213034097,10.0970385416209,6.68204086491492,4.98835626305366,7.71258292886718,11.3173334185099,6.46099335227859,0.799239576166312
"ENSG00000129151","BBOX1",-2.87397183194767,"Downregulated",16.132941720722,14.1561621284589,12.2203371943383,14.7259153116529,19.4426622046551,14.8425932939236,14.169813681173,16.3370569367439,-0.203985508991889
"ENSG00000130066","SAT1",-1.60255944678186,"Downregulated",17.432530105114,11.6894290555869,12.7690349361476,3.98533490571109,3.64281141616049,10.1104364859593,13.9636646989495,5.91286093594364,1.22584908205026
"ENSG00000133107","TRPC4",-2.95769147522539,"Downregulated",29.0859416586423,23.9857936583262,19.0076794505119,25.5208829856745,13.2667243677454,25.6304426736065,24.0264715891601,21.4726833423422,0.161411303055132
"ENSG00000134986","NREP",-1.29439246819561,"Downregulated",44.1714456126948,25.5763937974708,24.1614389782495,9.41553563213794,22.9784984188744,13.1385909808534,31.3030927961384,15.1775416772886,1.03949423609165
"ENSG00000136869","TLR4",-2.15389723644691,"Downregulated",28.3357817031242,14.036618474457,19.3558914139867,8.1965547876358,16.1754771882997,8.59325699859791,20.5760971971893,10.9884296581778,0.89890882374179
"ENSG00000138193","PLCE1",-1.25960790598309,"Downregulated",27.4663228188952,23.1589546437956,30.1037915856557,15.3894064405986,14.8297247083719,18.4653916984797,26.9096896827822,16.2281742824834,0.726113578165011
"ENSG00000138798","EGF",-1.13363942507445,"Downregulated",17.1830939640922,12.3788800651157,9.26893086683366,5.21462221326781,3.1734377242798,5.62043388235954,12.9436349653472,4.66949793996905,1.45143665760375
"ENSG00000139289","PHLDA1",-1.52068410751639,"Downregulated",7.20132481366396,17.2393941829831,16.5688509402737,9.811289942659,11.5334692194931,11.8294977203689,13.6698566456402,11.058085627507,0.303424012202906
"ENSG00000143079","CTTNBP2NL",-1.03064586596686,"Downregulated",28.4696601967173,19.3672235470552,29.0190353424279,16.312529806296,9.16588868897989,10.2506226586799,25.6186396954001,11.9096803846519,1.0986165810727
"ENSG00000145349","CAMK2D",-1.58675369562854,"Downregulated",28.8878106754438,17.9770970449014,18.9889746030172,10.4814189470142,7.80537175300509,12.5352169894433,21.9512941077874,10.2740025631542,1.08789069336342
"ENSG00000148735","PLEKHS1",-1.6202327617059,"Downregulated",12.8511268577792,14.1948571693348,22.8612154961535,3.23402183793359,10.457564752387,14.9974844074526,16.6357331744225,9.5630236659244,0.792385155427751
"ENSG00000149516","MS4A3",-2.80510344099642,"Downregulated",8.2569877392933,9.35268727772766,10.0106538361814,9.13551138999226,10.3423995381715,12.6375610903492,9.20677628440077,10.7051573395043,-0.215366646801901
"ENSG00000150667","FSIP1",-1.46912889352903,"Downregulated",20.5378043151671,20.4779204338399,18.2071259593085,8.51641921023838,8.04972167629184,10.0449329032243,19.7409502361051,8.87035792991817,1.14524366492841
"ENSG00000151491","EPS8",-1.37525648893854,"Downregulated",9.67807846482505,12.2420387490504,16.1371259000048,15.0984746874844,7.0887129959606,9.22848221181351,12.6857477046268,10.4718899650862,0.274303216952797
"ENSG00000151612","ZNF827",-1.71817300062767,"Downregulated",10.4636697707807,13.4753903290109,15.7983520934556,7.08568303783735,6.04263834229537,8.21293142352785,13.2458040644158,7.11375093455352,0.887564710369702
"ENSG00000152763","DNAI4",-1.1841840045906,"Downregulated",16.2341996407976,22.854214251822,25.7821547360647,17.0322566135662,9.50955631335576,13.8310787275555,21.6235228762281,13.4576305514925,0.68015301947499
"ENSG00000153802","TMPRSS11D",-1.21147381593648,"Downregulated",35.8246551358475,10.8958477577881,14.8569103528042,3.29484147234605,14.4101383071957,13.8415178630087,20.5258044154799,10.5154992141835,0.95827816786306
"ENSG00000154589","LY96",-2.73431175195255,"Downregulated",22.5068216200533,11.4784193347323,14.2890604039033,7.61106665720863,8.29240040368931,8.96796676473341,16.0914337862296,8.29047794187712,0.94840584753061
"ENSG00000155875","SAXO1",-2.39497346984107,"Downregulated",18.4980779258828,21.7493595794096,25.2956435724136,11.2724122811447,9.42119210430731,14.9030992280651,21.8476936925687,11.8655678711724,0.875180479414788
"ENSG00000160307","S100B",-1.85622322958484,"Downregulated",13.1154373650367,22.8160923982071,23.3080081553073,21.416799258035,16.215119412685,29.0468572343268,19.746512639517,22.2262586350156,-0.169855984806161
"ENSG00000162496","DHRS3",-1.9516130600691,"Downregulated",23.0655700781129,44.2519926825317,40.9157776513643,26.2439837572303,13.0782765285112,33.2566677302849,36.0777801373363,24.1929760053421,0.574564649324839
"ENSG00000163565","IFI16",-1.78554926430344,"Downregulated",19.9805532504212,9.53947765593018,17.0023262560368,4.92644794099033,13.2754284850877,8.39106750185939,15.5074523874627,8.8643146426458,0.799969872001296
"ENSG00000163661","PTX3",-1.39997837313081,"Downregulated",29.1462327213514,19.8303777129272,25.4799644875526,14.4374367122139,17.7256488514548,15.2447960395079,24.8188583072771,15.8026272010589,0.647972844446166
"ENSG00000164117","FBXO8",-1.03755904490729,"Downregulated",9.61869916067285,7.42357021609627,11.1659811106221,8.39616138033751,10.013573149704,4.5193259868216,9.40275016246375,7.64302017228769,0.295448699224619
"ENSG00000164185","ZNF474",-1.15484389543913,"Downregulated",10.6979211941361,8.03212152026306,9.66808431601002,9.15821636867041,7.98301318329242,8.76987298920348,9.46604234346974,8.63703418038877,0.130778542847754
"ENSG00000164199","ADGRV1",-1.54072473617677,"Downregulated",15.4899744731609,14.5057625245517,16.2634278736685,8.54824781464779,5.27440665501195,18.2773486323979,15.4197216237937,10.7000010340192,0.523071229716899
"ENSG00000164440","TXLNB",-1.19986495583048,"Downregulated",32.056416467293,8.36697348032222,11.2253457558328,13.9914087464667,4.76762003114779,10.7260186753775,17.2162452344827,9.82834915099732,0.802500380568726
"ENSG00000165071","TMEM71",-4.52252877253319,"Downregulated",39.847365207848,17.9930258142321,20.7433787210191,11.0092512119561,20.9391191408668,11.5224693154955,26.1945899143664,14.4902798894395,0.849758437839372
"ENSG00000165156","ZHX1",-1.01817204708729,"Downregulated",51.6164192965915,27.8279660803634,35.8899902087801,23.1293320601362,16.4481488109394,26.7813982721922,38.4447918619117,22.1196263810892,0.794701379354097
"ENSG00000166352","IFTAP",-1.17519949353232,"Downregulated",27.0714946629396,14.64236165062,19.6040652020033,15.9066556604772,21.3343698643802,17.524462221233,20.4393071718543,18.2551625820301,0.162201624494186
"ENSG00000166394","CYB5R2",-3.93951485568292,"Downregulated",10.7463404840353,11.028801678196,19.3812704220326,4.5544409748755,10.8584217899375,8.59747401475906,13.7188041947546,8.0034455931907,0.770025399090206
"ENSG00000166682","TMPRSS5",-1.32652118631458,"Downregulated",20.1880099003755,20.1286499230057,29.6498836064061,20.9686612036763,26.1587313628588,25.7082198182208,23.3221811432625,24.2785374615853,-0.057736146985339
"ENSG00000168685","IL7R",-2.20550097959643,"Downregulated",36.1104798883385,39.1156849651085,39.7435439060896,20.8927771759194,33.0485967404621,19.8407220718967,38.3232362531788,24.5940319960927,0.637816620912867
"ENSG00000168917","SLC35G2",-1.18926220179109,"Downregulated",23.3826857392605,18.038698277937,22.9230744610441,17.2658288598861,18.7940052121225,21.0982251951049,21.4481528260805,19.0526864223712,0.170017438595362
"ENSG00000169429","CXCL8",-4.41719217334265,"Downregulated",60.2564051703319,29.864251182529,38.9399943599607,15.09557720376,26.7035002878258,24.6892029688616,43.0202169042738,22.1627601534825,0.953731965017523
"ENSG00000170006","TMEM154",-1.74093699133868,"Downregulated",16.844335223714,16.9956872301479,17.7601162059122,9.61503961755454,13.3286188155123,13.4376268966238,17.2000462199247,12.1270951098969,0.500694200446535
"ENSG00000171033","PKIA",-1.14299109821928,"Downregulated",24.5487561939837,19.9958560113554,26.5839632016187,14.1597807327694,16.9322217444287,16.3920584277141,23.7095251356526,15.8280203016374,0.579971882338693
"ENSG00000171877","FRMD5",-2.07909587368013,"Downregulated",62.0501820322509,37.1363357639313,34.2285179894273,34.4373613103277,28.6881295953845,39.7202815234661,44.4716785952032,34.2819241430594,0.374477008934414
